id,Province_id,Province,Year, Waste , Visitor , Population , Waste_Head , Waste_Pop , Waste_Visitor , %Waste_Pop , %Waste_Visitor , %Waste_Visitor by Waste_Pop , Proper_Disposal , %Proper_Disposal 
76,TH61,Uthai Thani,2558," 115,181 "," 650,353 "," 330,906 ", 0.95 , 313.09 , 2.48 , 99.21 , 0.79 , 0.79 ," 40,249 ", 34.94 
77,TH34,Ubon Ratchathani,2558," 427,958 "," 2,666,113 "," 1,857,429 ", 0.63 ," 1,164.22 ", 8.27 , 99.29 , 0.71 , 0.71 ," 163,985 ", 38.32 
1,TH81,Krabi,2559," 197,494 "," 5,803,836 "," 465,931 ", 1.04 , 486.28 , 53.32 , 90.12 , 9.88 , 10.96 ," 107,591 ", 54.48 
2,TH10,Bangkok Metropolis,2559," 4,208,450 "," 59,196,331 "," 5,686,646 ", 1.86 ," 10,560.54 ", 937.96 , 91.84 , 8.16 , 8.88 ," 4,208,450 ", 100.00 
3,TH71,Kanchanaburi,2559," 308,517 "," 8,132,468 "," 885,112 ", 0.92 , 812.21 , 30.73 , 96.35 , 3.65 , 3.78 ," 70,644 ", 22.90 
4,TH46,Kalasin,2559," 245,276 "," 565,941 "," 985,232 ", 0.68 , 668.24 , 1.91 , 99.71 , 0.29 , 0.29 ," 103,081 ", 42.03 
5,TH62,Kamphaeng Phet,2559," 357,257 "," 707,969 "," 729,542 ", 1.33 , 971.78 , 4.34 , 99.56 , 0.44 , 0.45 ," 180,729 ", 50.59 
6,TH40,Khon Kaen,2559," 710,298 "," 4,556,656 "," 1,801,753 ", 1.06 ," 1,913.82 ", 26.88 , 98.61 , 1.39 , 1.40 ," 273,484 ", 38.50 
7,TH22,Chanthaburi,2559," 201,020 "," 1,943,860 "," 532,466 ", 1.01 , 539.72 , 9.52 , 98.27 , 1.73 , 1.76 ," 95,896 ", 47.70 
8,TH24,Chachoengsao,2559," 274,159 "," 3,047,651 "," 704,399 ", 1.05 , 739.05 , 10.02 , 98.66 , 1.34 , 1.36 ," 6,720 ", 2.45 
9,TH20,Chon Buri,2559," 392,108 "," 16,252,009 "," 1,483,049 ", 0.66 , 981.50 , 89.83 , 91.62 , 8.38 , 9.15 ," 136,439 ", 34.80 
10,TH18,Chai Nat,2559," 956,196 "," 767,707 "," 330,431 ", 7.84 ," 2,589.18 ", 23.37 , 99.11 , 0.89 , 0.90 ," 460,411 ", 48.15 
11,TH36,Chaiyaphum,2559," 130,153 "," 1,505,718 "," 1,138,199 ", 0.31 , 353.69 , 1.92 , 99.46 , 0.54 , 0.54 ," 81,607 ", 62.70 
12,TH86,Chumphon,2559," 134,638 "," 1,357,428 "," 507,604 ", 0.71 , 361.99 , 5.87 , 98.40 , 1.60 , 1.62 ," 26,992 ", 20.05 
13,TH57,Chiang Rai,2559," 401,672 "," 3,192,110 "," 1,282,544 ", 0.84 ," 1,079.56 ", 17.90 , 98.37 , 1.63 , 1.66 ," 171,819 ", 42.78 
14,TH50,Chiang Mai,2559," 605,351 "," 9,623,958 "," 1,735,762 ", 0.92 ," 1,589.89 ", 64.08 , 96.13 , 3.87 , 4.03 ," 444,456 ", 73.42 
15,TH92,Trang,2559," 240,746 "," 1,465,811 "," 641,684 ", 1.01 , 649.04 , 8.73 , 98.67 , 1.33 , 1.35 ," 136,841 ", 56.84 
16,TH23,Trat,2559," 99,173 "," 1,978,489 "," 229,437 ", 1.10 , 252.99 , 17.98 , 93.37 , 6.63 , 7.11 ," 42,654 ", 43.01 
17,TH63,Tak,2559," 230,081 "," 2,010,148 "," 631,965 ", 0.98 , 618.63 , 10.01 , 98.41 , 1.59 , 1.62 ," 68,953 ", 29.97 
18,TH26,Nakhon Nayok,2559," 87,315 "," 2,738,677 "," 258,358 ", 0.88 , 228.51 , 10.05 , 95.79 , 4.21 , 4.40 ," 39,234 ", 44.93 
19,TH73,Nakhon Pathom,2559," 424,761 "," 3,679,645 "," 905,008 ", 1.26 ," 1,144.54 ", 16.01 , 98.62 , 1.38 , 1.40 ," 279,726 ", 65.85 
20,TH48,Nakhon Phanom,2559," 243,710 "," 1,020,768 "," 716,873 ", 0.92 , 661.72 , 4.15 , 99.38 , 0.62 , 0.63 ," 105,601 ", 43.33 
21,TH30,Nakhon Ratchasima,2559," 897,289 "," 8,321,239 "," 2,631,435 ", 0.92 ," 2,417.04 ", 34.57 , 98.59 , 1.41 , 1.43 ," 451,638 ", 50.33 
22,TH80,Nakhon Si Thammarat,2559," 368,388 "," 3,565,814 "," 1,554,432 ", 0.64 , 994.04 , 12.48 , 98.76 , 1.24 , 1.26 ," 66,448 ", 18.04 
23,TH60,Nakhon Sawan,2559," 369,669 "," 1,706,964 "," 1,066,455 ", 0.94 ," 1,002.83 ", 7.19 , 99.29 , 0.71 , 0.72 ," 185,002 ", 50.05 
24,TH12,Nonthaburi,2559," 612,919 "," 2,090,095 "," 1,211,924 ", 1.37 ," 1,664.36 ", 10.28 , 99.39 , 0.61 , 0.62 ," 612,919 ", 100.00 
25,TH96,Narathiwat,2559," 272,995 "," 646,020 "," 789,681 ", 0.94 , 742.53 , 3.36 , 99.55 , 0.45 , 0.45 ," 140,831 ", 51.59 
26,TH55,Nan,2559," 166,451 "," 765,450 "," 479,916 ", 0.94 , 451.03 , 3.76 , 99.17 , 0.83 , 0.83 ," 77,734 ", 46.70 
27,TH38,Bueng Kan,2559," 144,777 "," 566,753 "," 421,625 ", 0.93 , 393.11 , 2.46 , 99.38 , 0.62 , 0.62 ," 70,055 ", 48.39 
28,TH31,Buri Ram,2559," 583,124 "," 1,540,872 "," 1,587,897 ", 1.00 ," 1,586.17 ", 7.07 , 99.56 , 0.44 , 0.45 ," 161,220 ", 27.65 
29,TH13,Pathum Thani,2559," 611,737 "," 1,896,549 "," 1,111,376 ", 1.49 ," 1,660.56 ", 10.85 , 99.35 , 0.65 , 0.65 ," 138,294 ", 22.61 
30,TH77,Prachuap Khiri Khan,2559," 212,152 "," 5,647,273 "," 539,534 ", 1.01 , 545.79 , 33.86 , 94.16 , 5.84 , 6.20 ," 134,627 ", 63.46 
31,TH25,Prachin Buri,2559," 188,241 "," 1,399,924 "," 484,829 ", 1.05 , 508.01 , 6.31 , 98.77 , 1.23 , 1.24 ," 63,240 ", 33.60 
32,TH94,Pattani,2559," 236,540 "," 257,143 "," 700,961 ", 0.92 , 644.91 , 1.37 , 99.79 , 0.21 , 0.21 ," 120,319 ", 50.87 
33,TH14,Phra Nakhon Si Ayutthaya,2559," 191,341 "," 7,216,514 "," 810,320 ", 0.62 , 505.94 , 16.85 , 96.78 , 3.22 , 3.33 ," 83,087 ", 43.42 
34,TH56,Phayao,2559," 420,870 "," 596,754 "," 479,188 ", 2.39 ," 1,143.49 ", 6.42 , 99.44 , 0.56 , 0.56 ," 156,078 ", 37.08 
35,TH82,Phangnga,2559," 176,880 "," 4,475,223 "," 265,579 ", 1.67 , 442.90 , 40.38 , 91.64 , 8.36 , 9.12 ," 100,262 ", 56.68 
36,TH93,Phatthalung,2559," 103,391 "," 1,487,188 "," 523,723 ", 0.53 , 279.30 , 3.18 , 98.87 , 1.13 , 1.14 ," 59,292 ", 57.35 
37,TH66,Phichit,2559," 201,291 "," 831,313 "," 543,482 ", 1.01 , 546.21 , 3.77 , 99.32 , 0.68 , 0.69 ," 80,201 ", 39.84 
38,TH65,Phitsanulok,2559," 326,150 "," 3,088,937 "," 865,759 ", 1.01 , 877.18 , 13.94 , 98.44 , 1.56 , 1.59 ," 119,616 ", 36.68 
39,TH76,Phetchaburi,2559," 204,056 "," 7,714,548 "," 480,652 ", 1.08 , 520.06 , 37.47 , 93.28 , 6.72 , 7.21 ," 88,898 ", 43.57 
40,TH67,Phetchabun,2559," 346,739 "," 1,950,418 "," 995,223 ", 0.94 , 935.91 , 11.47 , 98.79 , 1.21 , 1.23 ," 119,056 ", 34.34 
41,TH54,Phrae,2559," 158,156 "," 783,111 "," 449,810 ", 0.95 , 429.19 , 2.93 , 99.32 , 0.68 , 0.68 ," 40,534 ", 25.63 
42,TH83,Phuket,2559," 321,159 "," 13,410,658 "," 394,169 ", 1.60 , 632.56 , 244.93 , 72.09 , 27.91 , 38.72 ," 321,159 ", 100.00 
43,TH44,Maha Sarakham,2559," 332,457 "," 721,526 "," 963,484 ", 0.94 , 905.07 , 3.29 , 99.64 , 0.36 , 0.36 ," 114,638 ", 34.48 
44,TH49,Mukdahan,2559," 65,685 "," 1,901,912 "," 349,474 ", 0.50 , 175.78 , 3.69 , 97.94 , 2.06 , 2.10 ," 48,096 ", 73.22 
45,TH58,Mae Hong Son,2559," 56,799 "," 832,209 "," 275,884 ", 0.55 , 152.25 , 2.93 , 98.11 , 1.89 , 1.93 ," 31,250 ", 55.02 
46,TH35,Yasothon,2559," 85,045 "," 523,642 "," 539,815 ", 0.43 , 231.43 , 0.94 , 99.60 , 0.40 , 0.40 ," 27,078 ", 31.84 
47,TH95,Yala,2559," 217,788 "," 624,879 "," 522,279 ", 1.13 , 591.17 , 3.88 , 99.35 , 0.65 , 0.66 ," 179,056 ", 82.22 
48,TH45,Roi Et,2559," 339,603 "," 881,454 "," 1,307,982 ", 0.71 , 924.79 , 3.08 , 99.67 , 0.33 , 0.33 ," 60,313 ", 17.76 
49,TH85,Ranong,2559," 68,175 "," 923,243 "," 189,154 ", 0.96 , 180.88 , 5.39 , 97.11 , 2.89 , 2.98 ," 17,400 ", 25.52 
50,TH21,Rayong,2559," 327,361 "," 6,929,843 "," 700,223 ", 1.22 , 851.45 , 42.98 , 95.19 , 4.81 , 5.05 ," 199,670 ", 60.99 
51,TH70,Ratchaburi,2559," 326,992 "," 1,701,116 "," 869,823 ", 1.02 , 886.36 , 7.06 , 99.21 , 0.79 , 0.80 ," 185,016 ", 56.58 
52,TH16,Lop Buri,2559," 336,034 "," 3,165,905 "," 757,321 ", 1.19 , 902.98 , 15.15 , 98.35 , 1.65 , 1.68 ," 66,014 ", 19.65 
53,TH52,Lampang,2559," 301,211 "," 904,653 "," 748,850 ", 1.09 , 818.18 , 4.80 , 99.42 , 0.58 , 0.59 ," 125,038 ", 41.51 
54,TH51,Lamphun,2559," 146,975 "," 1,081,797 "," 405,999 ", 0.98 , 397.82 , 3.75 , 99.07 , 0.93 , 0.94 ," 80,753 ", 54.94 
55,TH42,Loei,2559," 230,043 "," 2,031,122 "," 639,801 ", 0.97 , 619.43 , 9.10 , 98.55 , 1.45 , 1.47 ," 79,393 ", 34.51 
56,TH33,Si Sa Ket,2559," 512,185 "," 1,458,747 "," 1,470,341 ", 0.95 ," 1,393.61 ", 5.80 , 99.59 , 0.41 , 0.42 ," 82,745 ", 16.16 
57,TH47,Sakon Nakhon,2559," 411,640 "," 1,163,984 "," 1,145,949 ", 0.98 ," 1,118.96 ", 5.74 , 99.49 , 0.51 , 0.51 ," 184,422 ", 44.80 
58,TH90,Songkhla,2559," 592,977 "," 6,675,178 "," 1,417,440 ", 1.11 ," 1,571.91 ", 48.25 , 97.02 , 2.98 , 3.07 ," 451,327 ", 76.11 
59,TH91,Satun,2559," 108,595 "," 1,376,430 "," 317,612 ", 0.91 , 288.93 , 7.77 , 97.38 , 2.62 , 2.69 ," 76,208 ", 70.18 
60,TH11,Samut Prakan,2559," 862,218 "," 2,900,180 "," 1,293,553 ", 1.81 ," 2,337.30 ", 18.49 , 99.22 , 0.78 , 0.79 ," 829,185 ", 96.17 
61,TH75,Samut Songkhram,2559," 70,788 "," 1,598,052 "," 194,069 ", 0.97 , 187.86 , 5.55 , 97.13 , 2.87 , 2.95 ," 17,106 ", 24.17 
62,TH74,Samut Sakhon,2559," 343,227 "," 1,443,746 "," 556,719 ", 1.67 , 928.94 , 8.84 , 99.06 , 0.94 , 0.95 ," 191,309 ", 55.74 
63,TH27,Sa Kaeo,2559," 138,948 "," 2,056,132 "," 559,017 ", 0.67 , 374.31 , 5.33 , 98.60 , 1.40 , 1.42 ," 17,838 ", 12.84 
64,TH19,Saraburi,2559," 272,684 "," 4,033,081 "," 640,065 ", 1.14 , 728.03 , 17.01 , 97.72 , 2.28 , 2.34 ," 195,899 ", 71.84 
65,TH17,Sing Buri,2559," 89,195 "," 503,259 "," 210,588 ", 1.15 , 241.41 , 2.29 , 99.06 , 0.94 , 0.95 ," 17,005 ", 19.06 
66,TH64,Sukhothai,2559," 209,098 "," 1,291,459 "," 600,231 ", 0.94 , 565.61 , 5.70 , 99.00 , 1.00 , 1.01 ," 171,005 ", 81.78 
67,TH72,Suphan Buri,2559," 286,278 "," 2,966,752 "," 848,567 ", 0.91 , 771.82 , 10.36 , 98.68 , 1.32 , 1.34 ," 103,629 ", 36.20 
68,TH84,Surat Thani,2559," 377,505 "," 5,465,520 "," 1,050,913 ", 0.92 , 970.93 , 60.51 , 94.13 , 5.87 , 6.23 ," 153,519 ", 40.67 
69,TH32,Surin,2559," 481,612 "," 1,222,459 "," 1,395,567 ", 0.94 ," 1,309.46 ", 6.42 , 99.51 , 0.49 , 0.49 ," 105,197 ", 21.84 
70,TH43,Nong Khai,2559," 130,438 "," 2,608,500 "," 520,363 ", 0.67 , 348.54 , 7.85 , 97.80 , 2.20 , 2.25 ," 85,048 ", 65.20 
71,TH39,Nong Bua Lam Phu,2559," 180,323 "," 349,136 "," 510,734 ", 0.96 , 491.22 , 1.47 , 99.70 , 0.30 , 0.30 ," 99,043 ", 54.93 
72,TH15,Ang Thong,2559," 104,203 "," 730,502 "," 282,404 ", 1.00 , 282.25 , 2.46 , 99.14 , 0.86 , 0.87 ," 82,361 ", 79.04 
73,TH37,Amnat Charoen,2559," 73,730 "," 283,460 "," 377,120 ", 0.53 , 200.64 , 0.81 , 99.60 , 0.40 , 0.40 ," 55,484 ", 75.25 
74,TH41,Udon Thani,2559," 592,041 "," 3,304,401 "," 1,578,783 ", 1.01 ," 1,599.78 ", 17.82 , 98.90 , 1.10 , 1.11 ," 365,664 ", 61.76 
75,TH53,Uttaradit,2559," 164,387 "," 1,018,205 "," 458,197 ", 0.97 , 444.83 , 4.32 , 99.04 , 0.96 , 0.97 ," 72,176 ", 43.91 
76,TH61,Uthai Thani,2559," 117,511 "," 680,925 "," 330,299 ", 0.96 , 318.44 , 2.63 , 99.18 , 0.82 , 0.83 ," 46,635 ", 39.69 
77,TH34,Ubon Ratchathani,2559," 540,827 "," 2,753,289 "," 1,862,965 ", 0.79 ," 1,466.99 ", 10.68 , 99.28 , 0.72 , 0.73 ," 327,425 ", 60.54 
1,TH81,Krabi,2560," 205,860 "," 6,588,822 "," 469,769 ", 1.07 , 502.91 , 61.09 , 89.17 , 10.83 , 12.15 ," 114,975 ", 55.85 
2,TH10,Bangkok Metropolis,2560," 4,864,355 "," 63,575,737 "," 5,682,415 ", 2.14 ," 12,172.40 "," 1,154.60 ", 91.34 , 8.66 , 9.49 ," 4,864,355 ", 100.00 
3,TH71,Kanchanaburi,2560," 295,650 "," 8,872,542 "," 887,979 ", 0.88 , 777.63 , 32.37 , 96.00 , 4.00 , 4.16 ," 222,285 ", 75.19 
4,TH46,Kalasin,2560," 347,480 "," 703,356 "," 986,005 ", 0.96 , 948.61 , 3.39 , 99.64 , 0.36 , 0.36 ," 323,025 ", 92.96 
5,TH62,Kamphaeng Phet,2560," 144,175 "," 752,553 "," 729,133 ", 0.54 , 393.16 , 1.84 , 99.54 , 0.46 , 0.47 ," 79,570 ", 55.19 
6,TH40,Khon Kaen,2560," 670,140 "," 5,060,143 "," 1,805,910 ", 1.00 ," 1,807.48 ", 28.52 , 98.45 , 1.55 , 1.58 ," 584,000 ", 87.15 
7,TH22,Chanthaburi,2560," 173,010 "," 2,360,286 "," 534,459 ", 0.87 , 463.70 , 10.30 , 97.83 , 2.17 , 2.22 ," 121,910 ", 70.46 
8,TH24,Chachoengsao,2560," 283,605 "," 3,239,899 "," 709,889 ", 1.08 , 766.03 , 10.97 , 98.59 , 1.41 , 1.43 ," 153,300 ", 54.05 
9,TH20,Chon Buri,2560," 929,655 "," 17,403,161 "," 1,509,125 ", 1.54 ," 2,321.50 ", 225.50 , 91.15 , 8.85 , 9.71 ," 849,720 ", 91.40 
10,TH18,Chai Nat,2560," 116,800 "," 825,596 "," 329,722 ", 0.96 , 316.90 , 3.10 , 99.03 , 0.97 , 0.98 ," 85,410 ", 73.13 
11,TH36,Chaiyaphum,2560," 386,900 "," 1,741,565 "," 1,139,356 ", 0.92 ," 1,053.25 ", 6.75 , 99.36 , 0.64 , 0.64 ," 320,105 ", 82.74 
12,TH86,Chumphon,2560," 134,685 "," 1,462,347 "," 509,650 ", 0.71 , 362.75 , 6.25 , 98.31 , 1.69 , 1.72 ," 71,175 ", 52.85 
13,TH57,Chiang Rai,2560," 400,040 "," 3,442,162 "," 1,287,615 ", 0.84 ," 1,077.28 ", 18.72 , 98.29 , 1.71 , 1.74 ," 242,725 ", 60.68 
14,TH50,Chiang Mai,2560," 609,185 "," 10,390,801 "," 1,746,840 ", 0.92 ," 1,601.66 ", 67.34 , 95.97 , 4.03 , 4.20 ," 531,805 ", 87.30 
15,TH92,Trang,2560," 241,995 "," 1,514,092 "," 643,072 ", 1.02 , 653.95 , 9.05 , 98.64 , 1.36 , 1.38 ," 156,585 ", 64.71 
16,TH23,Trat,2560," 99,645 "," 2,089,125 "," 229,649 ", 1.11 , 254.08 , 18.92 , 93.07 , 6.93 , 7.45 ," 64,605 ", 64.84 
17,TH63,Tak,2560," 190,895 "," 2,121,938 "," 644,267 ", 0.80 , 514.62 , 8.38 , 98.40 , 1.60 , 1.63 ," 79,570 ", 41.68 
18,TH26,Nakhon Nayok,2560," 87,965 "," 2,891,055 "," 259,342 ", 0.89 , 230.37 , 10.63 , 95.59 , 4.41 , 4.62 ," 56,940 ", 64.73 
19,TH73,Nakhon Pathom,2560," 425,225 "," 3,921,153 "," 911,492 ", 1.26 ," 1,148.04 ", 16.96 , 98.54 , 1.46 , 1.48 ," 273,750 ", 64.38 
20,TH48,Nakhon Phanom,2560," 243,455 "," 1,072,172 "," 718,028 ", 0.92 , 662.54 , 4.46 , 99.33 , 0.67 , 0.67 ," 123,735 ", 50.82 
21,TH30,Nakhon Ratchasima,2560," 897,170 "," 9,314,196 "," 2,639,226 ", 0.92 ," 2,419.06 ", 38.94 , 98.42 , 1.58 , 1.61 ," 608,090 ", 67.78 
22,TH80,Nakhon Si Thammarat,2560," 358,430 "," 3,704,823 "," 1,557,482 ", 0.62 , 969.46 , 12.54 , 98.72 , 1.28 , 1.29 ," 184,690 ", 51.53 
23,TH60,Nakhon Sawan,2560," 323,025 "," 1,845,060 "," 1,065,334 ", 0.82 , 878.35 , 6.65 , 99.25 , 0.75 , 0.76 ," 189,435 ", 58.64 
24,TH12,Nonthaburi,2560," 615,025 "," 2,514,677 "," 1,229,735 ", 1.36 ," 1,672.82 ", 12.18 , 99.28 , 0.72 , 0.73 ," 615,025 ", 100.00 
25,TH96,Narathiwat,2560," 274,845 "," 665,710 "," 796,239 ", 0.94 , 749.56 , 3.44 , 99.54 , 0.46 , 0.46 ," 143,445 ", 52.19 
26,TH55,Nan,2560," 165,710 "," 900,126 "," 479,838 ", 0.94 , 449.72 , 4.28 , 99.06 , 0.94 , 0.95 ," 83,585 ", 50.44 
27,TH38,Bueng Kan,2560," 144,175 "," 581,664 "," 423,032 ", 0.93 , 392.49 , 2.51 , 99.36 , 0.64 , 0.64 ," 71,905 ", 49.87 
28,TH31,Buri Ram,2560," 547,865 "," 1,664,788 "," 1,591,905 ", 0.94 ," 1,493.67 ", 7.33 , 99.51 , 0.49 , 0.49 ," 283,970 ", 51.83 
29,TH13,Pathum Thani,2560," 592,030 "," 2,014,281 "," 1,129,115 ", 1.43 ," 1,611.03 ", 10.97 , 99.32 , 0.68 , 0.68 ," 237,250 ", 40.07 
30,TH77,Prachuap Khiri Khan,2560," 189,800 "," 6,918,369 "," 543,979 ", 0.89 , 484.09 , 35.91 , 93.09 , 6.91 , 7.42 ," 147,095 ", 77.50 
31,TH25,Prachin Buri,2560," 188,340 "," 1,590,322 "," 487,544 ", 1.04 , 508.71 , 7.29 , 98.59 , 1.41 , 1.43 ," 90,885 ", 48.26 
32,TH94,Pattani,2560," 243,090 "," 272,739 "," 709,796 ", 0.94 , 664.53 , 1.47 , 99.78 , 0.22 , 0.22 ," 131,400 ", 54.05 
33,TH14,Phra Nakhon Si Ayutthaya,2560," 378,870 "," 7,631,557 "," 813,852 ", 1.23 ," 1,003.00 ", 35.00 , 96.63 , 3.37 , 3.49 ," 298,205 ", 78.71 
34,TH56,Phayao,2560," 167,170 "," 630,725 "," 477,100 ", 0.95 , 455.34 , 2.66 , 99.42 , 0.58 , 0.58 ," 124,100 ", 74.24 
35,TH82,Phangnga,2560," 108,040 "," 4,740,683 "," 267,491 ", 1.01 , 270.54 , 25.46 , 91.40 , 8.60 , 9.41 ," 65,335 ", 60.47 
36,TH93,Phatthalung,2560," 194,180 "," 1,569,333 "," 524,857 ", 1.00 , 525.77 , 6.23 , 98.83 , 1.17 , 1.19 ," 86,870 ", 44.74 
37,TH66,Phichit,2560," 202,575 "," 876,080 "," 541,868 ", 1.02 , 551.05 , 3.95 , 99.29 , 0.71 , 0.72 ," 75,920 ", 37.48 
38,TH65,Phitsanulok,2560," 327,405 "," 3,224,606 "," 865,368 ", 1.02 , 882.67 , 14.33 , 98.40 , 1.60 , 1.62 ," 187,610 ", 57.30 
39,TH76,Phetchaburi,2560," 175,200 "," 8,721,981 "," 482,375 ", 0.92 , 444.42 , 35.58 , 92.59 , 7.41 , 8.00 ," 121,180 ", 69.17 
40,TH67,Phetchabun,2560," 347,115 "," 2,300,993 "," 995,331 ", 0.94 , 937.87 , 13.13 , 98.62 , 1.38 , 1.40 ," 156,585 ", 45.11 
41,TH54,Phrae,2560," 149,285 "," 817,216 "," 447,564 ", 0.91 , 406.12 , 2.88 , 99.29 , 0.71 , 0.71 ," 86,505 ", 57.95 
42,TH83,Phuket,2560," 345,290 "," 14,012,863 "," 402,017 ", 1.68 , 676.85 , 269.15 , 71.55 , 28.45 , 39.77 ," 345,290 ", 100.00 
43,TH44,Maha Sarakham,2560," 328,865 "," 709,670 "," 963,072 ", 0.93 , 897.77 , 3.23 , 99.64 , 0.36 , 0.36 ," 235,425 ", 71.59 
44,TH49,Mukdahan,2560," 45,625 "," 2,005,230 "," 350,782 ", 0.35 , 122.28 , 2.72 , 97.82 , 2.18 , 2.23 ," 39,785 ", 87.20 
45,TH58,Mae Hong Son,2560," 55,115 "," 971,586 "," 279,088 ", 0.53 , 147.85 , 3.15 , 97.91 , 2.09 , 2.13 ," 42,340 ", 76.82 
46,TH35,Yasothon,2560," 181,405 "," 607,821 "," 539,542 ", 0.92 , 494.66 , 2.34 , 99.53 , 0.47 , 0.47 ," 155,490 ", 85.71 
47,TH95,Yala,2560," 223,015 "," 657,317 "," 527,295 ", 1.15 , 606.91 , 4.09 , 99.33 , 0.67 , 0.67 ," 180,675 ", 81.01 
48,TH45,Roi Et,2560," 339,450 "," 924,300 "," 1,307,911 ", 0.71 , 926.73 , 3.27 , 99.65 , 0.35 , 0.35 ," 264,260 ", 77.85 
49,TH85,Ranong,2560," 68,985 "," 977,472 "," 190,399 ", 0.96 , 183.33 , 5.67 , 97.00 , 3.00 , 3.09 ," 35,040 ", 50.79 
50,TH21,Rayong,2560," 360,985 "," 7,319,948 "," 711,236 ", 1.32 , 939.62 , 49.38 , 95.01 , 4.99 , 5.26 ," 348,210 ", 96.46 
51,TH70,Ratchaburi,2560," 303,315 "," 2,117,728 "," 871,714 ", 0.94 , 822.71 , 8.29 , 99.00 , 1.00 , 1.01 ," 254,770 ", 84.00 
52,TH16,Lop Buri,2560," 266,450 "," 3,355,619 "," 757,273 ", 0.95 , 717.24 , 12.76 , 98.25 , 1.75 , 1.78 ," 111,690 ", 41.92 
53,TH52,Lampang,2560," 289,445 "," 1,216,149 "," 746,547 ", 1.05 , 787.30 , 5.70 , 99.28 , 0.72 , 0.72 ," 126,655 ", 43.76 
54,TH51,Lamphun,2560," 140,525 "," 1,122,339 "," 405,918 ", 0.94 , 381.31 , 3.69 , 99.04 , 0.96 , 0.97 ," 105,850 ", 75.32 
55,TH42,Loei,2560," 220,095 "," 2,131,525 "," 641,666 ", 0.93 , 593.76 , 9.24 , 98.47 , 1.53 , 1.56 ," 78,840 ", 35.82 
56,TH33,Si Sa Ket,2560," 502,970 "," 1,482,046 "," 1,472,031 ", 0.93 ," 1,372.21 ", 5.79 , 99.58 , 0.42 , 0.42 ," 160,235 ", 31.86 
57,TH47,Sakon Nakhon,2560," 408,070 "," 1,251,645 "," 1,149,472 ", 0.97 ," 1,111.88 ", 6.12 , 99.45 , 0.55 , 0.55 ," 191,990 ", 47.05 
58,TH90,Songkhla,2560," 596,410 "," 7,025,573 "," 1,424,230 ", 1.11 ," 1,583.60 ", 50.40 , 96.92 , 3.08 , 3.18 ," 455,885 ", 76.44 
59,TH91,Satun,2560," 110,230 "," 1,442,825 "," 319,700 ", 0.92 , 293.88 , 8.12 , 97.31 , 2.69 , 2.76 ," 89,060 ", 80.79 
60,TH11,Samut Prakan,2560," 892,425 "," 3,218,934 "," 1,310,766 ", 1.85 ," 2,423.89 ", 21.11 , 99.14 , 0.86 , 0.87 ," 856,655 ", 95.99 
61,TH75,Samut Songkhram,2560," 67,525 "," 1,935,160 "," 193,902 ", 0.92 , 178.55 , 6.45 , 96.51 , 3.49 , 3.62 ," 50,735 ", 75.14 
62,TH74,Samut Sakhon,2560," 346,020 "," 1,510,908 "," 568,465 ", 1.65 , 938.95 , 9.05 , 99.05 , 0.95 , 0.96 ," 218,635 ", 63.19 
63,TH27,Sa Kaeo,2560," 193,085 "," 2,155,142 "," 561,938 ", 0.93 , 521.28 , 7.72 , 98.54 , 1.46 , 1.48 ," 77,745 ", 40.26 
64,TH19,Saraburi,2560," 253,310 "," 4,204,992 "," 642,040 ", 1.06 , 677.54 , 16.46 , 97.63 , 2.37 , 2.43 ," 236,885 ", 93.52 
65,TH17,Sing Buri,2560," 88,330 "," 532,985 "," 210,088 ", 1.14 , 239.63 , 2.37 , 99.02 , 0.98 , 0.99 ," 49,640 ", 56.20 
66,TH64,Sukhothai,2560," 210,240 "," 1,408,117 "," 599,319 ", 0.95 , 569.91 , 6.09 , 98.94 , 1.06 , 1.07 ," 173,010 ", 82.29 
67,TH72,Suphan Buri,2560," 288,715 "," 3,183,080 "," 852,003 ", 0.92 , 779.69 , 11.31 , 98.57 , 1.43 , 1.45 ," 126,655 ", 43.87 
68,TH84,Surat Thani,2560," 382,885 "," 5,890,829 "," 1,057,581 ", 0.93 , 983.18 , 65.82 , 93.73 , 6.27 , 6.69 ," 310,615 ", 81.12 
69,TH32,Surin,2560," 465,740 "," 1,289,247 "," 1,397,180 ", 0.91 ," 1,269.46 ", 6.54 , 99.49 , 0.51 , 0.52 ," 208,415 ", 44.75 
70,TH43,Nong Khai,2560," 181,770 "," 2,664,292 "," 521,886 ", 0.93 , 486.89 , 11.11 , 97.77 , 2.23 , 2.28 ," 130,670 ", 71.89 
71,TH39,Nong Bua Lam Phu,2560," 177,755 "," 376,066 "," 511,641 ", 0.95 , 485.42 , 1.58 , 99.68 , 0.32 , 0.33 ," 143,080 ", 80.49 
72,TH15,Ang Thong,2560," 105,120 "," 775,367 "," 281,187 ", 1.01 , 285.37 , 2.63 , 99.09 , 0.91 , 0.92 ," 90,520 ", 86.11 
73,TH37,Amnat Charoen,2560," 100,375 "," 306,856 "," 378,107 ", 0.72 , 273.81 , 1.19 , 99.57 , 0.43 , 0.44 ," 55,845 ", 55.64 
74,TH41,Udon Thani,2560," 584,365 "," 3,581,296 "," 1,583,092 ", 1.00 ," 1,581.66 ", 19.34 , 98.79 , 1.21 , 1.22 ," 381,790 ", 65.33 
